1341796521	2	00000
1341796523	0	00124
1341796524	1	00003
1341796527	2	00000
1341796529	0	00110
1341796530	1	00003
1341796533	2	00000
1341796535	0	00110
1341796536	1	00002
1341796540	2	00000
1341796542	0	00110
1341796542	1	00003
1341796548	0	00110
1341796548	1	00003
1341796552	2	00000
1341796554	0	00110
1341796558	2	00000
1341796560	0	00110
1341796560	1	00002
1341796564	2	00000
1341796566	0	00110
1341796566	1	00003
1341796570	2	00000
1341796572	0	00110
1341796573	1	00003
1341796576	2	00000
1341796578	0	00110
1341796579	1	00003
1341796582	2	00000
1341796585	0	00110
1341796585	1	00003
1341796588	2	00000
1341796591	1	00003
1341796595	2	00000
1341796597	0	00110
1341796598	1	00003
1341796601	2	00000
1341796603	0	00110
1341796603	1	00003
1341796607	2	00000
1341796609	0	00110
1341796609	1	00003
1341796613	2	00000
1341796615	0	00110
1341796616	1	00002
1341796619	2	00000
1341796621	0	00110
1341796622	1	00003
1341796625	2	00000
1341796628	0	00110
1341796628	1	00002
1341796631	2	00000
1341796634	0	00111
1341796634	1	00003
1341796637	2	00000
1341796640	0	00110
1341796640	1	00003
1341796643	2	00000
1341796646	0	00110
1341796649	2	00000
1341796652	0	00110
1341796652	1	00003
1341796656	2	00000
1341796658	0	00110
1341796658	1	00003
1341796664	0	00110
1341796668	1	00002
1341796670	0	00110
1341796672	1	00002
1341796674	2	00000
1341796677	0	00110
1341796677	1	00003
1341796680	2	00000
1341796683	0	00110
1341796683	1	00003
1341796686	2	00000
1341796689	0	00110
1341796689	1	00003
1341796692	2	00000
1341796695	0	00111
1341796695	1	00003
1341796698	2	00000
1341796704	2	00000
1341796707	0	00110
1341796708	1	00003
1341796711	2	00000
1341796714	0	00110
1341796717	2	00000
1341796720	0	00110
1341796720	1	00002
1341796723	2	00000
1341796726	0	00110
1341796726	1	00002
1341796729	2	00000
1341796735	2	00000
1341796738	1	00002
1341796741	2	00000
1341796744	1	00002
1341796744	0	00110
1341796747	2	00000
1341796753	2	00000
1341796757	1	00003
1341796759	2	00000
1341796763	1	00002
1341796763	0	00110
1341796765	2	00000
1341796769	1	00002
1341796769	0	00110
1341796772	2	00000
1341796775	1	00002
1341796776	0	00110
1341796778	2	00000
1341796781	1	00003
1341796782	0	00110
1341796784	2	00000
1341796787	1	00003
1341796788	0	00110
1341796790	2	00000
1341796793	1	00003
1341796794	0	00110
1341796796	2	00000
1341796800	1	00002
1341796802	2	00000
1341796806	0	00110
1341796812	1	00003
1341796813	0	00110
1341796814	2	00000
1341796818	1	00002
1341796819	0	00110
1341796820	2	00000
1341796824	1	00003
1341796825	0	00110
1341796826	2	00000
1341796830	1	00003
1341796831	0	00110
1341796833	2	00000
1341796836	1	00003
1341796837	0	00111
1341796839	2	00000
1341796842	1	00002
1341796844	0	00110
1341796845	2	00000
1341796849	1	00003
1341796850	0	00110
1341796851	2	00000
1341796855	1	00002
1341796856	0	00110
1341796857	2	00000
1341796861	1	00002
1341796862	0	00110
1341796863	2	00000
1341796867	1	00003
1341796869	0	00110
1341796869	2	00000
1341796873	1	00003
1341796875	0	00111
1341796875	2	00000
1341796879	1	00002
1341796881	0	00111
1341796881	2	00000
1341796885	1	00002
1341796888	2	00000
1341796892	1	00003
1341796893	0	00110
1341796894	2	00000
1341796900	2	00000
1341796904	1	00003
1341796905	0	00110
1341796906	2	00000
1341796910	1	00002
1341796912	0	00110
1341796912	2	00000
1341796916	1	00002
1341796918	0	00110
1341796918	2	00000
1341796922	1	00002
1341796924	0	00110
1341796928	1	00002
1341796934	1	00003
1341796936	2	00000
1341796936	0	00110
1341796941	1	00002
1341796949	2	00000
1341796959	1	00003
1341796961	0	00110
1341796961	2	00000
1341796965	1	00002
1341796971	1	00003
1341796973	2	00000
1341796973	0	00110
1341796977	1	00002
1341796979	2	00000
1341796979	0	00110
1341796984	1	00003
1341796985	2	00000
1341796985	0	00111
1341796990	1	00003
1341796991	0	00111
1341796996	1	00002
1341796997	2	00000
1341797002	1	00002
1341797003	2	00000
1341797004	0	00111
1341797008	1	00002
1341797010	2	00000
1341797014	1	00003
1341797016	2	00000
1341797020	1	00002
1341797022	2	00000
1341797026	1	00003
1341797028	2	00000
1341797028	0	00110
1341797033	1	00002
1341797034	2	00000
1341797034	0	00110
1341797039	1	00002
1341797040	2	00000
1341797040	0	00110
1341797045	1	00003
1341797046	2	00000
1341797047	0	00110
1341797051	1	00003
1341797052	2	00000
1341797053	0	00110
1341797058	2	00000
1341797059	0	00110
1341797063	1	00003
1341797065	2	00000
1341797069	1	00003
1341797071	0	00110
1341797076	1	00002
1341797077	2	00000
1341797077	0	00110
1341797082	1	00003
1341797083	2	00000
1341797083	0	00110
1341797088	1	00003
1341797089	2	00000
1341797090	0	00111
1341797094	1	00002
1341797095	2	00000
1341797096	0	00110
1341797100	1	00002
1341797101	2	00000
1341797102	0	00110
1341797106	1	00002
1341797107	2	00000
1341797108	0	00110
1341797112	1	00003
1341797113	2	00000
1341797114	0	00110
1341797118	1	00003
1341797119	2	00000
1341797120	0	00110
1341797127	1	00003
1341797127	0	00110
1341797131	1	00003
1341797132	2	00000
1341797133	0	00110
1341797137	1	00003
1341797138	2	00000
1341797139	0	00110
1341797143	1	00003
1341797144	2	00000
1341797145	0	00110
1341797151	0	00110
1341797155	1	00003
1341797156	2	00000
1341797157	0	00111
1341797161	1	00002
1341797162	2	00000
1341797164	0	00110
1341797168	1	00002
1341797168	2	00000
1341797170	0	00110
1341797174	1	00002
1341797174	2	00000
1341797176	0	00110
1341797180	1	00003
1341797181	2	00000
1341797182	0	00110
1341797186	1	00003
1341797188	0	00110
1341797192	1	00002
1341797193	2	00000
1341797195	0	00110
1341797198	1	00002
1341797199	2	00000
1341797201	0	00110
1341797204	1	00003
1341797205	2	00000
1341797207	0	00110
1341797210	1	00003
1341797211	2	00000
1341797213	0	00110
1341797217	1	00002
1341797219	0	00110
1341797223	1	00002
1341797223	2	00000
1341797229	1	00003
1341797229	2	00000
1341797231	0	00110
1341797235	1	00002
1341797235	2	00000
1341797238	0	00110
1341797244	0	00110
1341797248	2	00000
1341797250	0	00110
1341797254	2	00000
1341797256	0	00110
1341797260	2	00000
1341797262	0	00111
1341797266	2	00000
1341797268	0	00110
1341797272	1	00003
1341797272	2	00000
1341797274	0	00110
1341797278	1	00003
1341797278	2	00000
1341797280	0	00110
1341797284	1	00002
1341797284	2	00000
1341797286	0	00110
1341797290	1	00002
1341797290	2	00000
1341797293	0	00110
1341797296	1	00003
1341797296	2	00000
1341797299	0	00110
1341797302	1	00003
1341797303	2	00000
1341797305	0	00110
1341797309	1	00003
1341797309	2	00000
1341797311	0	00110
1341797315	1	00003
1341797316	2	00000
1341797317	0	00110
1341797321	2	00000
1341797323	0	00110
1341797330	0	00110
1341797336	0	00110
1341797339	2	00000
1341797342	0	00110
1341797345	2	00000
1341797345	1	00003
1341797348	0	00110
1341797351	2	00000
1341797352	1	00002
1341797355	0	00110
1341797358	2	00000
1341797358	1	00003
1341797361	0	00110
1341797364	2	00000
1341797364	1	00002
1341797367	0	00110
1341797370	2	00000
1341797370	1	00003
1341797373	0	00110
1341797376	2	00000
1341797376	1	00003
1341797379	0	00110
1341797382	2	00000
1341797382	1	00002
1341797385	0	00110
1341797388	2	00000
1341797388	1	00003
1341797392	0	00110
1341797394	2	00000
1341797394	1	00003
1341797398	0	00110
1341797400	2	00000
1341797404	0	00109
1341797406	2	00000
1341797407	1	00003
1341797410	0	00110
1341797412	2	00000
1341797413	1	00002
1341797416	0	00110
1341797419	2	00000
1341797419	1	00003
1341797422	0	00110
1341797425	2	00000
1341797425	1	00002
1341797428	0	00110
1341797431	2	00000
1341797431	1	00003
1341797434	0	00110
1341797437	1	00002
1341797440	0	00110
1341797444	1	00003
1341797446	0	00109
1341797450	1	00003
1341797453	0	00110
1341797456	1	00003
1341797459	0	00110
1341797462	1	00003
1341797465	0	00110
1341797468	1	00002
1341797471	0	00110
1341797474	1	00003
1341797477	0	00110
1341797480	1	00003
1341797483	0	00110
1341797486	2	00000
1341797486	1	00003
1341797489	0	00110
1341797492	2	00000
1341797496	0	00110
1341797498	2	00000
1341797499	1	00003
1341797502	0	00110
1341797504	2	00000
1341797505	1	00003
1341797508	0	00110
1341797510	2	00000
1341797511	1	00002
1341797514	0	00110
1341797516	2	00000
1341797517	1	00003
1341797520	0	00110
1341797522	2	00000
1341797523	1	00003
1341797526	0	00110
1341797528	2	00000
1341797529	1	00003
1341797533	0	00110
1341797540	2	00000
1341797541	2	00000
1341797542	1	00003
1341797545	0	00171
1341797547	2	00000
1341797548	1	00002
1341797551	0	00172
1341797553	2	00000
1341797554	1	00002
1341797557	0	00170
1341797559	2	00000
1341797560	1	00003
1341797564	0	00170
1341797565	2	00000
1341797570	0	00169
1341797571	2	00000
1341797576	0	00169
1341797577	2	00000
1341797582	0	00170
1341797583	2	00000
1341797588	0	00168
1341797589	2	00000
1341797592	1	00002
1341797594	0	00169
1341797597	1	00003
1341797600	0	00167
1341797602	2	00000
1341797603	1	00003
1341797606	0	00169
1341797608	2	00000
1341797609	1	00002
1341797614	2	00000
1341797615	1	00003
1341797619	0	00167
1341797620	2	00000
1341797621	1	00002
1341797625	0	00167
1341797628	1	00002
1341797631	0	00166
1341797632	2	00000
1341797634	1	00003
1341797637	0	00165
1341797638	2	00000
1341797640	1	00002
1341797643	0	00166
1341797644	2	00000
1341797646	1	00003
1341797649	0	00165
1341797651	2	00000
1341797656	0	00165
1341797657	2	00000
1341797658	1	00003
1341797662	0	00166
1341797663	2	00000
1341797664	1	00003
1341797668	0	00166
1341797669	2	00000
1341797671	1	00002
1341797674	0	00166
1341797680	0	00167
1341797683	1	00002
1341797686	0	00167
1341797689	1	00003
1341797692	0	00167
1341797695	1	00003
1341797698	0	00168
1341797699	2	00000
1341797701	1	00002
1341797705	0	00167
1341797705	2	00000
1341797707	1	00003
1341797711	0	00168
1341797712	2	00000
1341797713	1	00003
1341797717	0	00168
1341797718	2	00000
1341797720	1	00003
1341797723	0	00167
1341797724	2	00000
1341797726	1	00002
1341797729	0	00168
1341797730	2	00000
1341797732	1	00003
1341797736	2	00000
1341797738	1	00003
1341797741	0	00168
1341797744	1	00002
1341797748	2	00000
1341797750	1	00002
1341797754	0	00170
1341797754	2	00000
1341797756	1	00002
1341797760	0	00169
1341797760	2	00000
1341797762	1	00002
1341797766	0	00168
1341797767	2	00000
1341797769	1	00003
1341797772	0	00170
1341797773	2	00000
1341797775	1	00003
1341797778	0	00169
1341797779	2	00000
1341797781	1	00003
1341797785	2	00000
1341797787	1	00002
1341797791	0	00170
1341797791	2	00000
1341797793	1	00003
1341797799	1	00003
1341797803	0	00169
1341797803	2	00000
1341797805	1	00003
1341797809	0	00171
1341797809	2	00000
1341797812	1	00003
1341797815	0	00170
1341797815	2	00000
1341797818	1	00003
1341797821	0	00170
1341797821	2	00000
1341797824	1	00002
1341797827	0	00171
1341797828	2	00000
1341797830	1	00002
1341797840	0	00170
1341797840	2	00000
1341797842	1	00003
1341797848	1	00002
1341797852	2	00000
1341797853	0	00171
1341797854	1	00003
1341797858	0	00172
1341797861	1	00003
1341797864	2	00000
1341797864	0	00172
1341797867	1	00003
1341797870	2	00000
1341797871	0	00171
1341797873	1	00003
1341797876	2	00000
1341797877	0	00170
1341797879	1	00003
1341797882	2	00000
1341797883	0	00172
1341797885	1	00003
1341797889	0	00172
1341797891	1	00002
1341797895	2	00000
1341797895	0	00172
1341797897	1	00003
1341797901	2	00000
1341797904	1	00002
1341797907	2	00000
1341797908	0	00170
1341797910	1	00002
1341797913	2	00000
1341797914	0	00170
1341797916	1	00003
1341797919	2	00000
1341797920	0	00172
1341797922	1	00003
1341797925	2	00000
1341797926	0	00171
1341797931	2	00000
1341797932	0	00170
1341797934	1	00003
1341797937	2	00000
1341797939	0	00170
1341797940	1	00002
1341797943	2	00000
1341797945	0	00171
1341797946	1	00003
1341797951	2	00000
1341797951	0	00172
1341797953	1	00002
1341797956	2	00000
1341797957	0	00171
1341797959	1	00002
1341797962	2	00000
1341797963	0	00169
1341797965	1	00003
1341797968	2	00000
1341797969	0	00170
1341797971	1	00002
1341797974	2	00000
1341797976	0	00171
1341797977	1	00003
1341797980	2	00000
1341797982	0	00169
1341797983	1	00003
1341797986	2	00000
1341797988	0	00169
1341797989	1	00003
1341797992	2	00000
1341797994	0	00170
1341797996	1	00003
1341797998	2	00000
1341798000	0	00169
1341798002	1	00002
1341798006	0	00168
1341798008	1	00003
1341798012	0	00170
1341798014	1	00003
1341798019	0	00169
1341798025	0	00168
1341798026	1	00002
1341798029	2	00000
1341798031	0	00170
1341798032	1	00003
1341798035	2	00000
1341798037	0	00169
1341798038	1	00003
1341798041	2	00000
1341798044	0	00168
1341798045	1	00003
1341798047	2	00000
1341798050	0	00170
1341798051	1	00002
1341798053	2	00000
1341798056	0	00167
1341798057	1	00003
1341798059	2	00000
1341798062	0	00169
1341798063	1	00002
1341798066	2	00000
1341798068	0	00168
1341798069	1	00002
1341798072	2	00000
1341798074	0	00167
1341798075	1	00002
1341798078	2	00000
1341798081	0	00169
1341798081	1	00003
1341798084	2	00000
1341798088	1	00002
1341798090	2	00000
1341798093	0	00168
1341798094	1	00002
1341798096	2	00000
1341798099	0	00168
1341798100	1	00002
1341798102	2	00000
1341798105	0	00167
1341798106	1	00003
1341798108	2	00000
1341798111	0	00169
1341798112	1	00003
1341798114	2	00000
1341798118	0	00168
1341798118	1	00003
1341798121	2	00000
1341798124	0	00168
1341798124	1	00003
1341798127	2	00000
1341798130	0	00169
1341798130	1	00002
1341798133	2	00000
1341798136	0	00167
1341798137	1	00002
1341798139	2	00000
1341798142	0	00169
1341798143	1	00002
1341798145	2	00000
1341798149	0	00168
1341798149	1	00003
1341798155	0	00168
1341798155	1	00003
1341798157	2	00000
1341798161	0	00168
1341798161	1	00003
1341798163	2	00000
1341798169	2	00000
1341798173	1	00003
1341798175	2	00000
1341798180	0	00168
1341798182	2	00000
1341798188	2	00000
1341798192	1	00002
1341798192	0	00168
1341798194	2	00000
1341798198	0	00167
1341798198	1	00002
1341798200	2	00000
1341798206	2	00000
1341798210	1	00003
1341798210	0	00168
1341798212	2	00000
1341798216	0	00172
1341798218	2	00000
1341798222	1	00002
1341798224	2	00000
1341798228	0	00168
1341798229	1	00002
1341798230	2	00000
1341798234	0	00167
1341798235	1	00003
1341798236	2	00000
1341798241	0	00168
1341798242	1	00002
1341798243	2	00000
1341798247	0	00167
1341798247	1	00002
1341798249	2	00000
1341798255	2	00000
1341798259	0	00167
1341798259	1	00002
1341798261	2	00000
1341798265	0	00169
1341798265	1	00003
1341798271	0	00166
1341798273	2	00000
1341798277	0	00169
1341798278	1	00003
1341798279	2	00000
1341798283	0	00167
1341798284	1	00003
1341798285	2	00000
1341798290	0	00167
1341798290	1	00003
1341798291	2	00000
1341798296	0	00168
1341798296	1	00002
1341798298	2	00000
1341798304	2	00000
1341798308	1	00002
1341798310	2	00000
1341798314	0	00166
1341798314	1	00003
1341798316	2	00000
1341798322	2	00000
1341798327	1	00002
1341798327	0	00168
1341798328	2	00000
1341798333	1	00002
1341798333	0	00167
1341798334	2	00000
1341798340	2	00000
1341798345	1	00003
1341798345	0	00166
1341798346	2	00000
1341798351	1	00003
1341798352	0	00168
1341798352	2	00000
1341798357	1	00003
1341798358	0	00167
1341798359	2	00000
1341798364	0	00168
1341798370	1	00003
1341798370	0	00167
1341798371	2	00000
1341798376	0	00167
1341798377	2	00000
1341798382	1	00002
1341798382	0	00168
1341798383	2	00000
1341798388	1	00002
1341798388	0	00167
1341798389	2	00000
1341798394	1	00003
1341798394	0	00168
1341798395	2	00000
1341798400	1	00002
1341798401	0	00167
1341798401	2	00000
1341798406	1	00003
1341798407	0	00168
1341798408	2	00000
1341798413	1	00003
1341798413	0	00166
1341798419	1	00003
1341798419	0	00167
1341798420	2	00000
1341798425	1	00003
1341798425	0	00168
1341798426	2	00000
1341798431	1	00003
1341798432	0	00168
1341798437	1	00002
1341798437	0	00168
1341798438	2	00000
1341798443	1	00003
1341798444	2	00000
1341798449	1	00003
1341798450	2	00000
1341798456	2	00000
1341798462	1	00003
1341798462	2	00000
1341798468	1	00003
1341798468	0	00167
1341798468	2	00000
1341798474	1	00003
1341798474	0	00171
1341798475	2	00000
1341798480	1	00002
1341798480	0	00171
1341798481	2	00000
1341798486	1	00003
1341798486	0	00170
1341798487	2	00000
1341798493	2	00000
1341798498	1	00003
1341798499	0	00171
1341798499	2	00000
1341798505	0	00170
1341798506	2	00000
1341798511	1	00003
1341798511	2	00000
1341798517	1	00002
1341798518	0	00171
1341798523	1	00003
1341798523	0	00170
1341798523	2	00000
1341798529	1	00003
1341798529	0	00169
1341798535	1	00003
1341798536	2	00000
1341798541	1	00003
1341798542	2	00000
1341798542	0	00169
1341798547	1	00003
1341798548	2	00000
1341798548	0	00170
1341798554	1	00003
1341798554	2	00000
1341798554	0	00170
1341798560	1	00003
1341798560	0	00170
1341798566	1	00003
1341798566	2	00000
1341798566	0	00170
1341798572	1	00003
1341798572	2	00000
1341798572	0	00169
1341798578	1	00003
1341798578	2	00000
1341798579	0	00171
1341798584	1	00003
1341798585	2	00000
1341798590	1	00002
1341798591	2	00000
1341798591	0	00170
1341798597	1	00002
1341798597	2	00000
1341798604	0	00170
1341798609	2	00000
1341798615	2	00000
1341798619	0	00171
1341798621	2	00000
1341798622	0	00169
1341798627	2	00000
1341798627	1	00002
1341798628	0	00171
1341798633	2	00000
1341798633	1	00003
1341798634	0	00170
1341798639	2	00000
1341798639	1	00003
1341798640	0	00169
1341798645	2	00000
1341798646	1	00003
1341798646	0	00171
1341798652	2	00000
1341798652	1	00002
1341798653	0	00169
1341798658	2	00000
1341798658	1	00002
1341798664	2	00000
1341798664	1	00003
1341798665	0	00170
1341798670	2	00000
1341798670	1	00003
1341798671	0	00171
1341798676	1	00003
1341798682	2	00000
1341798682	1	00002
1341798683	0	00169
1341798688	2	00000
1341798689	1	00003
1341798689	0	00171
1341798694	2	00000
1341798695	1	00002
1341798696	0	00171
1341798700	2	00000
1341798701	1	00002
1341798702	0	00169
1341798706	2	00000
1341798708	0	00172
1341798713	2	00000
1341798713	1	00003
1341798714	0	00170
1341798719	2	00000
1341798719	1	00002
1341798720	0	00170
1341798725	2	00000
1341798725	1	00002
1341798731	2	00000
1341798731	1	00003
1341798732	0	00171
1341798737	2	00000
1341798738	1	00002
1341798743	2	00000
1341798744	1	00002
1341798745	0	00172
1341798749	2	00000
1341798750	1	00003
1341798751	0	00171
1341798755	2	00000
1341798756	1	00003
1341798757	0	00170
1341798761	2	00000
1341798762	1	00002
1341798763	0	00170
1341798768	1	00003
1341798769	0	00171
1341798774	2	00000
1341798775	0	00169
1341798780	2	00000
1341798781	0	00170
1341798786	2	00000
1341798787	1	00002
1341798787	0	00169
1341798792	2	00000
1341798793	1	00003
1341798794	0	00169
1341798798	2	00000
1341798800	0	00171
1341798804	2	00000
1341798805	1	00003
1341798806	0	00168
1341798810	2	00000
1341798811	1	00002
1341798812	0	00170
1341798816	2	00000
1341798817	1	00002
1341798818	0	00169
1341798823	1	00003
1341798824	0	00170
1341798829	2	00000
1341798830	1	00002
1341798831	0	00169
1341798835	2	00000
